Codebeschijving	Engels	Nederlands
zpm, Inverted name for	Zapotec, Mixtepec	Zapotec, Mixtepec
zpn, Inverted name for	Zapotec, Santa Inés Yatzechi	Zapotec, Santa Inés Yatzechi
zpn, Name for	Santa Inés Yatzechi Zapotec	Santa Inés Yatzechi Zapotec
zpo, Inverted name for	Zapotec, Amatlán	Zapotec, Amatlán
zpp, Inverted name for	Zapotec, El Alto	Zapotec, El Alto
zpq, Inverted name for	Zapotec, Zoogocho	Zapotec, Zoogocho
zpr, Inverted name for	Zapotec, Santiago Xanica	Zapotec, Santiago Xanica
zpr, Name for	Santiago Xanica Zapotec	Santiago Xanica Zapotec
zps, Inverted name for	Zapotec, Coatlán	Zapotec, Coatlán
zpt, Inverted name for	Zapotec, San Vicente Coatlán	Zapotec, San Vicente Coatlán
zpt, Name for	San Vicente Coatlán Zapotec	San Vicente Coatlán Zapotec
zpu, Inverted name for	Zapotec, Yalálag	Zapotec, Yalálag
zpv, Inverted name for	Zapotec, Chichicapan	Zapotec, Chichicapan
zpw, Inverted name for	Zapotec, Zaniza	Zapotec, Zaniza
zpx, Inverted name for	Zapotec, San Baltazar Loxicha	Zapotec, San Baltazar Loxicha
zpx, Name for	San Baltazar Loxicha Zapotec	San Baltazar Loxicha Zapotec
zpy, Inverted name for	Zapotec, Mazaltepec	Zapotec, Mazaltepec
zpz, Inverted name for	Zapotec, Texmelucan	Zapotec, Texmelucan
zqe, Inverted name for	Zhuang, Qiubei	Tsjoeang, Qiubei
zra, Name for	Kara (Korea)	Kara (Korea)
zrg, Name for	Mirgan	Mirgan
zrn, Name for	Zerenkel	Zerenkel
zro, Name for	Záparo	Záparo
zrp, Name for	Zarphatic	Zarfatisch
zrs, Name for	Mairasi	Mairasi
zsa, Name for	Sarasira	Sarasira
zsk, Name for	Kaskean	Kaskean
zsl, Name for	Zambian Sign Language	Zambiaanse Gebarentaal
zsm, Inverted name for	Malay, Standard	Maleis, standaard
zsu, Name for	Sukurum	Sukurum
zte, Inverted name for	Zapotec, Elotepec	Zapotec, Elotepec
ztg, Inverted name for	Zapotec, Xanaguía	Zapotec, Xanaguía
ztl, Inverted name for	Zapotec, Lapaguía-Guivini	Zapotec, Lapaguía-Guivini
ztl, Name for	Lapaguía-Guivini Zapotec	Lapaguía-Guivini, Zapotec
ztm, Inverted name for	Zapotec, San Agustín Mixtepec	Zapotec, San Agustín Mixtepec
ztm, Name for	San Agustín Mixtepec Zapotec	San Agustín Mixtepec Zapotec
ztn, Inverted name for	Zapotec, Santa Catarina Albarradas	Zapotec, Santa Catarina Albarradas
ztn, Name for	Santa Catarina Albarradas Zapotec	Santa Catarina Albarradas Zapotec
ztp, Inverted name for	Zapotec, Loxicha	Zapotec, Loxicha
ztp, Name for	Loxicha Zapotec	Loxicha Zapotec
ztq, Inverted name for	Zapotec, Quioquitani-Quierí	Zapotec, Quioquitani-Quierí
ztq, Name for	Quioquitani-Quierí Zapotec	Quioquitani-Quierí Zapotec
zts, Inverted name for	Zapotec, Tilquiapan	Zapotec, Tilquiapan
ztt, Inverted name for	Zapotec, Tejalapan	Zapotec, Tejalapan
ztu, Inverted name for	Zapotec, Güilá	Zapotec, Güilá
ztu, Name for	Güilá Zapotec	Güilá Zapotec
ztx, Inverted name for	Zapotec, Zaachila	Zapotec, Zaachila
ztx, Name for	Zaachila Zapotec	Zaachila Zapotec
zty, Inverted name for	Zapotec, Yatee	Zapotec, Yatee
zty, Name for	Yatee Zapotec	Yatee Zapotec
zua, Name for	Zeem	Zeem
zuh, Name for	Tokano	Tokano
zul, Name for	Zulu	Zoeloe
zum, Name for	Kumzari	Kumzari
zun, Name for	Zuni	Zuni
zuy, Name for	Zumaya	Zumaya
zwa, Name for	Zay	Zay
zxx, Name for	No linguistic content	Geen linguïstische inhoud
zyb, Inverted name for	Zhuang, Yongbei	Tsjoeang, Yongbei
zyb, Name for	Yongbei Zhuang	Yongbei Tsjoeang
zyg, Inverted name for	Zhuang, Yang	Tsjoeang, Yang
zyg, Name for	Yang Zhuang	Yang Tsjoeang
zyj, Inverted name for	Zhuang, Youjiang	Tsjoeang, Youjiang
zyj, Name for	Youjiang Zhuang	Youjiang Tsjoeang
zyn, Inverted name for	Zhuang, Yongnan	Tsjoeang, Yongnan
zyn, Name for	Yongnan Zhuang	Yongnan Tsjoeang
zza, Name for	Zaza	Zaza
zzj, Inverted name for	Zhuang, Zuojiang	Tsjoeang, Zhoeang
zzj, Name for	Zuojiang Zhuang	Zhoeang Tsjoeang
aaa, Name for	Zhuang, Zuojiang	
aab, Name for	Zhuang, Zuojiang	
aac, Name for	Zhuang, Zuojiang	
aad, Name for	Zhuang, Zuojiang	
aae, Inverted name for	Zhuang, Zuojiang	
aae, Name for	Zhuang, Zuojiang	
aaf, Name for	Zhuang, Zuojiang	
aag, Name for	Zhuang, Zuojiang	
aah, Inverted name for	Zhuang, Zuojiang	
aah, Name for	Zhuang, Zuojiang	
aai, Name for	Zhuang, Zuojiang	
aak, Name for	Zhuang, Zuojiang	
aal, Name for	Zhuang, Zuojiang	
aan, Name for	Zhuang, Zuojiang	
aao, Inverted name for	Zhuang, Zuojiang	
aao, Name for	Zhuang, Zuojiang	
aap, Inverted name for	Zhuang, Zuojiang	
aap, Name for	Zhuang, Zuojiang	
aaq, Inverted name for	Zhuang, Zuojiang	
aaq, Name for	Zhuang, Zuojiang	
aar, Name for	Zhuang, Zuojiang	
aas, Name for	Zhuang, Zuojiang	
aat, Inverted name for	Zhuang, Zuojiang	
aat, Name for	Zhuang, Zuojiang	
aau, Name for	Zhuang, Zuojiang	
aaw, Name for	Zhuang, Zuojiang	
aax, Name for	Zhuang, Zuojiang	
aaz, Name for	Zhuang, Zuojiang	
aba, Name for	Zhuang, Zuojiang	
abb, Name for	Zhuang, Zuojiang	
abc, Inverted name for	Zhuang, Zuojiang	
abc, Name for	Zhuang, Zuojiang	
abd, Name for	Zhuang, Zuojiang	
abe, Inverted name for	Zhuang, Zuojiang	
abe, Name for	Zhuang, Zuojiang	
abf, Name for	Zhuang, Zuojiang	
abg, Name for	Zhuang, Zuojiang	
abh, Inverted name for	Zhuang, Zuojiang	
abh, Name for	Zhuang, Zuojiang	
abi, Name for	Zhuang, Zuojiang	
abj, Name for	Zhuang, Zuojiang	
abk, Name for	Zhuang, Zuojiang	
abl, Name for	Zhuang, Zuojiang	
abm, Name for	Zhuang, Zuojiang	
abn, Name for	Zhuang, Zuojiang	
abo, Name for	Zhuang, Zuojiang	
abp, Inverted name for	Zhuang, Zuojiang	
abp, Name for	Zhuang, Zuojiang	
abq, Name for	Zhuang, Zuojiang	
abr, Name for	Zhuang, Zuojiang	
abs, Inverted name for	Zhuang, Zuojiang	
abs, Name for	Zhuang, Zuojiang	
abt, Name for	Zhuang, Zuojiang	
abu, Name for	Zhuang, Zuojiang	
abv, Inverted name for	Zhuang, Zuojiang	
abv, Name for	Zhuang, Zuojiang	
abw, Name for	Zhuang, Zuojiang	
abx, Name for	Zhuang, Zuojiang	
aby, Name for	Zhuang, Zuojiang	
abz, Name for	Zhuang, Zuojiang	
aca, Name for	Zhuang, Zuojiang	
acb, Name for	Zhuang, Zuojiang	
acd, Name for	Zhuang, Zuojiang	
ace, Name for	Zhuang, Zuojiang	
acf, Inverted name for	Zhuang, Zuojiang	
acf, Name for	Zhuang, Zuojiang	
ach, Name for	Zhuang, Zuojiang	
aci, Name for	Zhuang, Zuojiang	
ack, Name for	Zhuang, Zuojiang	
acl, Name for	Zhuang, Zuojiang	
acm, Inverted name for	Zhuang, Zuojiang	
acm, Name for	Zhuang, Zuojiang	
acn, Name for	Zhuang, Zuojiang	
acp, Inverted name for	Zhuang, Zuojiang	
acp, Name for	Zhuang, Zuojiang	
acq, Inverted name for	Zhuang, Zuojiang	
acq, Name for	Zhuang, Zuojiang	
acr, Name for	Zhuang, Zuojiang	
acs, Name for	Zhuang, Zuojiang	
act, Name for	Zhuang, Zuojiang	
acu, Name for	Zhuang, Zuojiang	
acv, Name for	Zhuang, Zuojiang	
acw, Inverted name for	Zhuang, Zuojiang	
acw, Name for	Zhuang, Zuojiang	
acx, Inverted name for	Zhuang, Zuojiang	
acx, Name for	Zhuang, Zuojiang	
acy, Inverted name for	Zhuang, Zuojiang	
acy, Name for	Zhuang, Zuojiang	
acz, Name for	Zhuang, Zuojiang	
ada, Name for	Zhuang, Zuojiang	
adb, Name for	Zhuang, Zuojiang	
add, Name for	Zhuang, Zuojiang	
ade, Name for	Zhuang, Zuojiang	
adf, Inverted name for	Zhuang, Zuojiang	
adf, Name for	Zhuang, Zuojiang	
adg, Name for	Zhuang, Zuojiang	
adh, Name for	Zhuang, Zuojiang	
adi, Name for	Zhuang, Zuojiang	
adj, Name for	Zhuang, Zuojiang	
adl, Name for	Zhuang, Zuojiang	
adn, Name for	Zhuang, Zuojiang	
ado, Name for	Zhuang, Zuojiang	
adq, Name for	Zhuang, Zuojiang	
adr, Name for	Zhuang, Zuojiang	
adt, Name for	Zhuang, Zuojiang	
adu, Name for	Zhuang, Zuojiang	
adw, Name for	Zhuang, Zuojiang	
adx, Inverted name for	Zhuang, Zuojiang	
adx, Name for	Zhuang, Zuojiang	
ady, Name for	Zhuang, Zuojiang	
adz, Name for	Zhuang, Zuojiang	
aea, Name for	Zhuang, Zuojiang	
aeb, Inverted name for	Zhuang, Zuojiang	
aeb, Name for	Zhuang, Zuojiang	
aec, Inverted name for	Zhuang, Zuojiang	
aec, Name for	Zhuang, Zuojiang	
aed, Name for	Zhuang, Zuojiang	
aee, Inverted name for	Zhuang, Zuojiang	
aee, Name for	Zhuang, Zuojiang	
aek, Name for	Zhuang, Zuojiang	
ael, Name for	Zhuang, Zuojiang	
aem, Name for	Zhuang, Zuojiang	
aen, Name for	Zhuang, Zuojiang	
aeq, Name for	Zhuang, Zuojiang	
aer, Inverted name for	Zhuang, Zuojiang	
aer, Name for	Zhuang, Zuojiang	
aes, Name for	Zhuang, Zuojiang	
aeu, Name for	Zhuang, Zuojiang	
aew, Name for	Zhuang, Zuojiang	
aey, Name for	Zhuang, Zuojiang	
aez, Name for	Zhuang, Zuojiang	
afb, Inverted name for	Zhuang, Zuojiang	
afb, Name for	Zhuang, Zuojiang	
afd, Name for	Zhuang, Zuojiang	
afe, Name for	Zhuang, Zuojiang	
afg, Name for	Zhuang, Zuojiang	
afh, Name for	Zhuang, Zuojiang	
afi, Name for	Zhuang, Zuojiang	
afk, Name for	Zhuang, Zuojiang	
afn, Name for	Zhuang, Zuojiang	
afo, Name for	Zhuang, Zuojiang	
afp, Name for	Zhuang, Zuojiang	
afr, Name for	Zhuang, Zuojiang	
aft, Name for	Zhuang, Zuojiang	
afu, Name for	Zhuang, Zuojiang	
afz, Name for	Zhuang, Zuojiang	
aga, Name for	Zhuang, Zuojiang	
agb, Name for	Zhuang, Zuojiang	
agc, Name for	Zhuang, Zuojiang	
agd, Name for	Zhuang, Zuojiang	
age, Name for	Zhuang, Zuojiang	
agf, Name for	Zhuang, Zuojiang	
agg, Name for	Zhuang, Zuojiang	
agh, Name for	Zhuang, Zuojiang	
agi, Name for	Zhuang, Zuojiang	
agj, Name for	Zhuang, Zuojiang	
agl, Name for	Zhuang, Zuojiang	
agm, Name for	Zhuang, Zuojiang	
ago, Name for	Zhuang, Zuojiang	
agq, Name for	Zhuang, Zuojiang	
ags, Name for	Zhuang, Zuojiang	
agu, Name for	Zhuang, Zuojiang	
agw, Name for	Zhuang, Zuojiang	
agx, Name for	Zhuang, Zuojiang	
agy, Inverted name for	Zhuang, Zuojiang	
agy, Name for	Zhuang, Zuojiang	
agz, Inverted name for	Zhuang, Zuojiang	
agz, Name for	Zhuang, Zuojiang	
aha, Name for	Zhuang, Zuojiang	
ahb, Name for	Zhuang, Zuojiang	
ahh, Name for	Zhuang, Zuojiang	
ahk, Name for	Zhuang, Zuojiang	
ahl, Name for	Zhuang, Zuojiang	
ahr, Name for	Zhuang, Zuojiang	
aht, Name for	Zhuang, Zuojiang	
aia, Name for	Zhuang, Zuojiang	
aib, Name for	Zhuang, Zuojiang	
aic, Name for	Zhuang, Zuojiang	
aid, Name for	Zhuang, Zuojiang	
aie, Name for	Zhuang, Zuojiang	
aif, Name for	Zhuang, Zuojiang	
aig, Name for	Zhuang, Zuojiang	
aij, Name for	Zhuang, Zuojiang	
aik, Name for	Zhuang, Zuojiang	
ail, Name for	Zhuang, Zuojiang	
aim, Name for	Zhuang, Zuojiang	
ain, Name for	Zhuang, Zuojiang	
aio, Name for	Zhuang, Zuojiang	
aip, Name for	Zhuang, Zuojiang	
aiq, Name for	Zhuang, Zuojiang	
air, Name for	Zhuang, Zuojiang	
ais, Inverted name for	Zhuang, Zuojiang	
ais, Name for	Zhuang, Zuojiang	
aiw, Name for	Zhuang, Zuojiang	
aix, Name for	Zhuang, Zuojiang	
aiy, Name for	Zhuang, Zuojiang	
ajn, Name for	Zhuang, Zuojiang	
ajp, Inverted name for	Zhuang, Zuojiang	
ajp, Name for	Zhuang, Zuojiang	
ajt, Inverted name for	Zhuang, Zuojiang	
ajt, Name for	Zhuang, Zuojiang	
aju, Inverted name for	Zhuang, Zuojiang	
aju, Name for	Zhuang, Zuojiang	
ajw, Name for	Zhuang, Zuojiang	
ajz, Inverted name for	Zhuang, Zuojiang	
ajz, Name for	Zhuang, Zuojiang	
aka, Name for	Zhuang, Zuojiang	
akb, Name for	Zhuang, Zuojiang	
ake, Name for	Zhuang, Zuojiang	
akf, Name for	Zhuang, Zuojiang	
akg, Name for	Zhuang, Zuojiang	
aki, Name for	Zhuang, Zuojiang	
akk, Name for	Zhuang, Zuojiang	
akl, Name for	Zhuang, Zuojiang	
akm, Name for	Zhuang, Zuojiang	
akq, Name for	Zhuang, Zuojiang	
akr, Name for	Zhuang, Zuojiang	
aku, Name for	Zhuang, Zuojiang	
akw, Name for	Zhuang, Zuojiang	
akz, Name for	Zhuang, Zuojiang	
ala, Name for	Zhuang, Zuojiang	
alc, Name for	Zhuang, Zuojiang	
ald, Name for	Zhuang, Zuojiang	
ale, Name for	Zhuang, Zuojiang	
alh, Name for	Zhuang, Zuojiang	
ali, Name for	Zhuang, Zuojiang	
alj, Name for	Zhuang, Zuojiang	
alk, Name for	Zhuang, Zuojiang	
all, Name for	Zhuang, Zuojiang	
alm, Name for	Zhuang, Zuojiang	
aln, Inverted name for	Zhuang, Zuojiang	
aln, Name for	Zhuang, Zuojiang	
alq, Name for	Zhuang, Zuojiang	
als, Inverted name for	Zhuang, Zuojiang	
als, Name for	Zhuang, Zuojiang	
alt, Inverted name for	Zhuang, Zuojiang	
alt, Name for	Zhuang, Zuojiang	
alx, Name for	Zhuang, Zuojiang	
aly, Name for	Zhuang, Zuojiang	
amc, Name for	Zhuang, Zuojiang	
amf, Name for	Zhuang, Zuojiang	
amh, Name for	Zhuang, Zuojiang	
amj, Name for	Zhuang, Zuojiang	
amk, Name for	Zhuang, Zuojiang	
aml, Name for	Zhuang, Zuojiang	
amn, Name for	Zhuang, Zuojiang	
amp, Name for	Zhuang, Zuojiang	
amq, Name for	Zhuang, Zuojiang	
amr, Name for	Zhuang, Zuojiang	
ams, Inverted name for	Zhuang, Zuojiang	
ams, Name for	Zhuang, Zuojiang	
amy, Name for	Zhuang, Zuojiang	
amz, Name for	Zhuang, Zuojiang	
anb, Name for	Zhuang, Zuojiang	
anc, Name for	Zhuang, Zuojiang	
ang, Inverted name for	Zhuang, Zuojiang	
ang, Name for	Zhuang, Zuojiang	
anh, Name for	Zhuang, Zuojiang	
ani, Name for	Zhuang, Zuojiang	
ank, Name for	Zhuang, Zuojiang	
anl, Inverted name for	Zhuang, Zuojiang	
ann, Name for	Zhuang, Zuojiang	
anp, Name for	Zhuang, Zuojiang	
anq, Name for	Zhuang, Zuojiang	
anr, Name for	Zhuang, Zuojiang	
ans, Name for	Zhuang, Zuojiang	
anv, Name for	Zhuang, Zuojiang	
anw, Name for	Zhuang, Zuojiang	
any, Name for	Zhuang, Zuojiang	
aoa, Name for	Zhuang, Zuojiang	
aoc, Name for	Zhuang, Zuojiang	
aod, Name for	Zhuang, Zuojiang	
aof, Name for	Zhuang, Zuojiang	
aoh, Name for	Zhuang, Zuojiang	
aoj, Name for	Zhuang, Zuojiang	
aor, Name for	Zhuang, Zuojiang	
aos, Name for	Zhuang, Zuojiang	
aot, Name for	Zhuang, Zuojiang	
aox, Name for	Zhuang, Zuojiang	
apb, Name for	Zhuang, Zuojiang	
apc, Inverted name for	Zhuang, Zuojiang	
apc, Name for	Zhuang, Zuojiang	
apd, Inverted name for	Zhuang, Zuojiang	
apd, Name for	Zhuang, Zuojiang	
apf, Name for	Zhuang, Zuojiang	
apg, Name for	Zhuang, Zuojiang	
aph, Name for	Zhuang, Zuojiang	
api, Name for	Zhuang, Zuojiang	
apo, Name for	Zhuang, Zuojiang	
app, Name for	Zhuang, Zuojiang	
apv, Name for	Zhuang, Zuojiang	
apx, Name for	Zhuang, Zuojiang	
aqc, Name for	Zhuang, Zuojiang	
aqg, Name for	Zhuang, Zuojiang	
aqn, Inverted name for	Zhuang, Zuojiang	
aqn, Name for	Zhuang, Zuojiang	
aqt, Name for	Zhuang, Zuojiang	
aqz, Name for	Zhuang, Zuojiang	
ara, Name for	Zhuang, Zuojiang	
arb, Inverted name for	Zhuang, Zuojiang	
arb, Name for	Zhuang, Zuojiang	
arc, Inverted name for	Zhuang, Zuojiang	
arc, Name for	Zhuang, Zuojiang	
ard, Name for	Zhuang, Zuojiang	
arg, Name for	Zhuang, Zuojiang	
arh, Name for	Zhuang, Zuojiang	
ari, Name for	Zhuang, Zuojiang	
arj, Name for	Zhuang, Zuojiang	
arl, Name for	Zhuang, Zuojiang	
arn, Name for	Zhuang, Zuojiang	
aro, Name for	Zhuang, Zuojiang	
arp, Name for	Zhuang, Zuojiang	
arq, Inverted name for	Zhuang, Zuojiang	
arq, Name for	Zhuang, Zuojiang	
ars, Inverted name for	Zhuang, Zuojiang	
ars, Name for	Zhuang, Zuojiang	
arw, Name for	Zhuang, Zuojiang	
ary, Inverted name for	Zhuang, Zuojiang	
ary, Name for	Zhuang, Zuojiang	
arz, Inverted name for	Zhuang, Zuojiang	
arz, Name for	Zhuang, Zuojiang	
asa, Name for	Zhuang, Zuojiang	
asd, Name for	Zhuang, Zuojiang	
ase, Name for	Zhuang, Zuojiang	
asf, Name for	Zhuang, Zuojiang	
asi, Name for	Zhuang, Zuojiang	
asj, Name for	Zhuang, Zuojiang	
ask, Name for	Zhuang, Zuojiang	
asm, Name for	Zhuang, Zuojiang	
aso, Name for	Zhuang, Zuojiang	
asp, Name for	Zhuang, Zuojiang	
asq, Name for	Zhuang, Zuojiang	
ass, Name for	Zhuang, Zuojiang	
ast, Name for	Zhuang, Zuojiang	
asv, Name for	Zhuang, Zuojiang	
asw, Name for	Zhuang, Zuojiang	
atb, Name for	Zhuang, Zuojiang	
atm, Name for	Zhuang, Zuojiang	
atn, Name for	Zhuang, Zuojiang	
ato, Name for	Zhuang, Zuojiang	
atv, Inverted name for	Zhuang, Zuojiang	
atv, Name for	Zhuang, Zuojiang	
atx, Name for	Zhuang, Zuojiang	
aty, Name for	Zhuang, Zuojiang	
atz, Name for	Zhuang, Zuojiang	
aub, Name for	Zhuang, Zuojiang	
auc, Name for	Zhuang, Zuojiang	
aug, Name for	Zhuang, Zuojiang	
auh, Name for	Zhuang, Zuojiang	
auj, Name for	Zhuang, Zuojiang	
auk, Name for	Zhuang, Zuojiang	
aul, Name for	Zhuang, Zuojiang	
aup, Name for	Zhuang, Zuojiang	
auq, Name for	Zhuang, Zuojiang	
aur, Name for	Zhuang, Zuojiang	
auw, Name for	Zhuang, Zuojiang	
auy, Name for	Zhuang, Zuojiang	
auz, Inverted name for	Zhuang, Zuojiang	
auz, Name for	Zhuang, Zuojiang	
ava, Name for	Zhuang, Zuojiang	
avb, Name for	Zhuang, Zuojiang	
ave, Name for	Zhuang, Zuojiang	
avi, Name for	Zhuang, Zuojiang	
avk, Name for	Zhuang, Zuojiang	
avn, Name for	Zhuang, Zuojiang	
avs, Name for	Zhuang, Zuojiang	
avu, Name for	Zhuang, Zuojiang	
awa, Name for	Zhuang, Zuojiang	
awh, Name for	Zhuang, Zuojiang	
awm, Name for	Zhuang, Zuojiang	
awo, Name for	Zhuang, Zuojiang	
awx, Name for	Zhuang, Zuojiang	
axe, Name for	Zhuang, Zuojiang	
axl, Inverted name for	Zhuang, Zuojiang	
axl, Name for	Zhuang, Zuojiang	
axm, Inverted name for	Zhuang, Zuojiang	
axm, Name for	Zhuang, Zuojiang	
aya, Name for	Zhuang, Zuojiang	
ayc, Inverted name for	Zhuang, Zuojiang	
ayc, Name for	Zhuang, Zuojiang	
aye, Name for	Zhuang, Zuojiang	
ayg, Name for	Zhuang, Zuojiang	
ayh, Inverted name for	Zhuang, Zuojiang	
ayh, Name for	Zhuang, Zuojiang	
ayi, Name for	Zhuang, Zuojiang	
ayl, Inverted name for	Zhuang, Zuojiang	
ayl, Name for	Zhuang, Zuojiang	
aym, Name for	Zhuang, Zuojiang	
ayn, Inverted name for	Zhuang, Zuojiang	
ayn, Name for	Zhuang, Zuojiang	
ayo, Name for	Zhuang, Zuojiang	
ayp, Inverted name for	Zhuang, Zuojiang	
ayp, Name for	Zhuang, Zuojiang	
ayr, Inverted name for	Zhuang, Zuojiang	
ayr, Name for	Zhuang, Zuojiang	
ays, Inverted name for	Zhuang, Zuojiang	
ays, Name for	Zhuang, Zuojiang	
ayu, Name for	Zhuang, Zuojiang	
ayz, Name for	Zhuang, Zuojiang	
aza, Name for	Zhuang, Zuojiang	
azb, Inverted name for	Zhuang, Zuojiang	
azb, Name for	Zhuang, Zuojiang	
azd, Inverted name for	Zhuang, Zuojiang	
azd, Name for	Zhuang, Zuojiang	
aze, Name for	Zhuang, Zuojiang	
azj, Inverted name for	Zhuang, Zuojiang	
azj, Name for	Zhuang, Zuojiang	
azn, Inverted name for	Zhuang, Zuojiang	
azn, Name for	Zhuang, Zuojiang	
azo, Name for	Zhuang, Zuojiang	
baa, Name for	Zhuang, Zuojiang	
bac, Name for	Zhuang, Zuojiang	
bag, Name for	Zhuang, Zuojiang	
baj, Name for	Zhuang, Zuojiang	
bak, Name for	Zhuang, Zuojiang	
bal, Name for	Zhuang, Zuojiang	
bam, Name for	Zhuang, Zuojiang	
ban, Name for	Zhuang, Zuojiang	
bao, Name for	Zhuang, Zuojiang	
bap, Name for	Zhuang, Zuojiang	
bar, Name for	Zhuang, Zuojiang	
bas, Name for	Zhuang, Zuojiang	
bau, Name for	Zhuang, Zuojiang	
bav, Name for	Zhuang, Zuojiang	
baw, Name for	Zhuang, Zuojiang	
bax, Name for	Zhuang, Zuojiang	
bay, Name for	Zhuang, Zuojiang	
bbb, Name for	Zhuang, Zuojiang	
bbd, Name for	Zhuang, Zuojiang	
bbe, Name for	Zhuang, Zuojiang	
bbf, Name for	Zhuang, Zuojiang	
bbg, Name for	Zhuang, Zuojiang	
bbh, Name for	Zhuang, Zuojiang	
bbi, Name for	Zhuang, Zuojiang	
bbl, Name for	Zhuang, Zuojiang	
bbm, Name for	Zhuang, Zuojiang	
bbq, Name for	Zhuang, Zuojiang	
bbr, Name for	Zhuang, Zuojiang	
bbs, Name for	Zhuang, Zuojiang	
bbv, Name for	Zhuang, Zuojiang	
bbw, Name for	Zhuang, Zuojiang	
bbx, Name for	Zhuang, Zuojiang	
bby, Name for	Zhuang, Zuojiang	
bcc, Inverted name for	Zhuang, Zuojiang	
bcc, Name for	Zhuang, Zuojiang	
bcd, Inverted name for	Zhuang, Zuojiang	
bcd, Name for	Zhuang, Zuojiang	
bce, Name for	Zhuang, Zuojiang	
bcf, Name for	Zhuang, Zuojiang	
bcg, Name for	Zhuang, Zuojiang	
bch, Name for	Zhuang, Zuojiang	
bcj, Name for	Zhuang, Zuojiang	
bck, Name for	Zhuang, Zuojiang	
bcl, Inverted name for	Zhuang, Zuojiang	
bcn, Name for	Zhuang, Zuojiang	
bco, Name for	Zhuang, Zuojiang	
bcq, Name for	Zhuang, Zuojiang	
bcr, Name for	Zhuang, Zuojiang	
bcs, Name for	Zhuang, Zuojiang	
bct, Name for	Zhuang, Zuojiang	
bcu, Name for	Zhuang, Zuojiang	
bcw, Name for	Zhuang, Zuojiang	
bcy, Name for	Zhuang, Zuojiang	
bda, Name for	Zhuang, Zuojiang	
bdb, Name for	Zhuang, Zuojiang	
bdd, Name for	Zhuang, Zuojiang	
bde, Name for	Zhuang, Zuojiang	
bdf, Name for	Zhuang, Zuojiang	
bdg, Name for	Zhuang, Zuojiang	
bdh, Name for	Zhuang, Zuojiang	
bdi, Name for	Zhuang, Zuojiang	
bdj, Name for	Zhuang, Zuojiang	
bdk, Name for	Zhuang, Zuojiang	
bdl, Inverted name for	Zhuang, Zuojiang	
bdl, Name for	Zhuang, Zuojiang	
bdm, Name for	Zhuang, Zuojiang	
bdn, Name for	Zhuang, Zuojiang	
bdo, Name for	Zhuang, Zuojiang	
bdp, Name for	Zhuang, Zuojiang	
bdq, Name for	Zhuang, Zuojiang	
bdr, Inverted name for	Zhuang, Zuojiang	
bdr, Name for	Zhuang, Zuojiang	
bds, Name for	Zhuang, Zuojiang	
bdt, Name for	Zhuang, Zuojiang	
bdu, Name for	Zhuang, Zuojiang	
bdv, Name for	Zhuang, Zuojiang	
bdw, Name for	Zhuang, Zuojiang	
bdx, Name for	Zhuang, Zuojiang	
bdy, Name for	Zhuang, Zuojiang	
bdz, Name for	Zhuang, Zuojiang	
bea, Name for	Zhuang, Zuojiang	
beb, Name for	Zhuang, Zuojiang	
bec, Name for	Zhuang, Zuojiang	
bed, Name for	Zhuang, Zuojiang	
bee, Name for	Zhuang, Zuojiang	
bef, Name for	Zhuang, Zuojiang	
beg, Name for	Zhuang, Zuojiang	
beh, Name for	Zhuang, Zuojiang	
bei, Name for	Zhuang, Zuojiang	
bej, Name for	Zhuang, Zuojiang	
bek, Name for	Zhuang, Zuojiang	
bel, Name for	Zhuang, Zuojiang	
bem, Name for	Zhuang, Zuojiang	
ben, Common name for	Zhuang, Zuojiang	
ben, Name for	Zhuang, Zuojiang	
beo, Name for	Zhuang, Zuojiang	
bep, Name for	Zhuang, Zuojiang	
beq, Name for	Zhuang, Zuojiang	
bes, Name for	Zhuang, Zuojiang	
beu, Name for	Zhuang, Zuojiang	
bew, Name for	Zhuang, Zuojiang	
bez, Name for	Zhuang, Zuojiang	
bfa, Name for	Zhuang, Zuojiang	
bfc, Inverted name for	Zhuang, Zuojiang	
bfc, Name for	Zhuang, Zuojiang	
bfd, Name for	Zhuang, Zuojiang	
bfe, Name for	Zhuang, Zuojiang	
bfg, Name for	Zhuang, Zuojiang	
bfi, Name for	Zhuang, Zuojiang	
bfm, Name for	Zhuang, Zuojiang	
bfn, Name for	Zhuang, Zuojiang	
bfp, Name for	Zhuang, Zuojiang	
bfq, Name for	Zhuang, Zuojiang	
bfr, Name for	Zhuang, Zuojiang	
bfs, Inverted name for	Zhuang, Zuojiang	
bfs, Name for	Zhuang, Zuojiang	
bft, Name for	Zhuang, Zuojiang	
bfu, Name for	Zhuang, Zuojiang	
bfw, Name for	Zhuang, Zuojiang	
bfx, Name for	Zhuang, Zuojiang	
bfy, Name for	Zhuang, Zuojiang	
bfz, Name for	Zhuang, Zuojiang	
bgb, Name for	Zhuang, Zuojiang	
bgc, Name for	Zhuang, Zuojiang	
bgd, Name for	Zhuang, Zuojiang	
bge, Name for	Zhuang, Zuojiang	
bgf, Name for	Zhuang, Zuojiang	
bgg, Name for	Zhuang, Zuojiang	
bgi, Name for	Zhuang, Zuojiang	
bgj, Name for	Zhuang, Zuojiang	
bgk, Name for	Zhuang, Zuojiang	
bgn, Inverted name for	Zhuang, Zuojiang	
