Codebeschijving	Engels	Nederlands
swb, Name for	Maore Comorian	NOG NIET VERTAALD
swc, Name for	Congo Swahili	NOG NIET VERTAALD
swe, Name for	Swedish	Zweeds
swh, Name for	Swahili (individual language)	NOG NIET VERTAALD
swi, Name for	Sui	NOG NIET VERTAALD
swk, Inverted name for	Sena, Malawi	NOG NIET VERTAALD
swl, Name for	Swedish Sign Language	Zweedse Gebarentaal
swn, Name for	Sawknah	NOG NIET VERTAALD
sws, Name for	Seluwasan	NOG NIET VERTAALD
swu, Name for	Suwawa	NOG NIET VERTAALD
swx, Name for	Suruahá	NOG NIET VERTAALD
sxe, Name for	Sighu	NOG NIET VERTAALD
sxg, Name for	Shixing	NOG NIET VERTAALD
sxo, Name for	Sorothaptic	NOG NIET VERTAALD
sxu, Inverted name for	Saxon, Upper	NOG NIET VERTAALD
sxu, Name for	Upper Saxon	NOG NIET VERTAALD
sxw, Inverted name for	Gbe, Saxwe	NOG NIET VERTAALD
sxw, Name for	Saxwe Gbe	NOG NIET VERTAALD
syb, Inverted name for	Subanen, Central	NOG NIET VERTAALD
syb, Name for	Central Subanen	NOG NIET VERTAALD
syc, Inverted name for	Syriac, Classical	NOG NIET VERTAALD
syc, Name for	Classical Syriac	Klassiek Syrich
syl, Name for	Sylheti	NOG NIET VERTAALD
syo, Name for	Suoy	NOG NIET VERTAALD
syr, Name for	Syriac	Syrisch
sys, Name for	Sinyar	NOG NIET VERTAALD
syw, Name for	Kagate	NOG NIET VERTAALD
syy, Name for	Al-Sayyid Bedouin Sign Language	Al-Sayyid Bedouinse Gebarentaal
szb, Name for	Ngalum	NOG NIET VERTAALD
szc, Name for	Semaq Beri	NOG NIET VERTAALD
szg, Name for	Sengele	NOG NIET VERTAALD
szv, Name for	Isu (Fako Division)	NOG NIET VERTAALD
taa, Inverted name for	Tanana, Lower	NOG NIET VERTAALD
tab, Name for	Tabassaran	NOG NIET VERTAALD
tac, Inverted name for	Tarahumara, Lowland	NOG NIET VERTAALD
tac, Name for	Lowland Tarahumara	NOG NIET VERTAALD
taf, Name for	Tapirapé	NOG NIET VERTAALD
tah, Name for	Tahitian	Tahitisch
taj, Inverted name for	Tamang, Eastern	NOG NIET VERTAALD
taj, Name for	Eastern Tamang	NOG NIET VERTAALD
tak, Name for	Tala	Samoa tala
tam, Name for	Tamil	Tamil
tap, Name for	Taabwa	NOG NIET VERTAALD
tar, Inverted name for	Tarahumara, Central	NOG NIET VERTAALD
tar, Name for	Central Tarahumara	NOG NIET VERTAALD
tas, Name for	Tay Boi	NOG NIET VERTAALD
tat, Name for	Tatar	Tatar
tau, Inverted name for	Tanana, Upper	NOG NIET VERTAALD
tay, Name for	Atayal	NOG NIET VERTAALD
taz, Name for	Tocho	NOG NIET VERTAALD
tbb, Name for	Tapeba	NOG NIET VERTAALD
tbd, Name for	Kaki Ae	NOG NIET VERTAALD
tbg, Inverted name for	Tairora, North	NOG NIET VERTAALD
tbg, Name for	North Tairora	NOG NIET VERTAALD
tbh, Name for	Thurawal	NOG NIET VERTAALD
tbk, Inverted name for	Tagbanwa, Calamian	NOG NIET VERTAALD
tbm, Name for	Tagbu	NOG NIET VERTAALD
tbn, Inverted name for	Tunebo, Barro Negro	NOG NIET VERTAALD
tbn, Name for	Barro Negro Tunebo	NOG NIET VERTAALD
tbt, Name for	Tembo (Kitembo)	NOG NIET VERTAALD
tbv, Name for	Tobo	NOG NIET VERTAALD
tbw, Name for	Tagbanwa	Tagbanwa
tbz, Name for	Ditammari	NOG NIET VERTAALD
tca, Name for	Ticuna	NOG NIET VERTAALD
tcb, Name for	Tanacross	NOG NIET VERTAALD
tcf, Name for	Malinaltepec Me'phaa	NOG NIET VERTAALD
tch, Inverted name for	Creole English, Turks And Caicos	NOG NIET VERTAALD
tch, Name for	Turks And Caicos Creole English	NOG NIET VERTAALD
tck, Name for	Tchitchege	NOG NIET VERTAALD
tcl, Name for	Taman (Myanmar)	NOG NIET VERTAALD
tcm, Name for	Tanahmerah	NOG NIET VERTAALD
tcn, Name for	Tichurong	NOG NIET VERTAALD
tcp, Inverted name for	Chin, Tawr	NOG NIET VERTAALD
tcs, Inverted name for	Creole, Torres Strait	NOG NIET VERTAALD
tcs, Name for	Torres Strait Creole	NOG NIET VERTAALD
tcu, Inverted name for	Tarahumara, Southeastern	NOG NIET VERTAALD
tcu, Name for	Southeastern Tarahumara	NOG NIET VERTAALD
tcw, Inverted name for	Totonac, Tecpatlán	NOG NIET VERTAALD
tcw, Name for	Tecpatlán Totonac	NOG NIET VERTAALD
tcz, Inverted name for	Chin, Thado	NOG NIET VERTAALD
tcz, Name for	Thado Chin	NOG NIET VERTAALD
tdc, Name for	Emberá-Tadó	NOG NIET VERTAALD
tdd, Name for	Tai Nüa	NOG NIET VERTAALD
tde, Inverted name for	Dogon, Tiranige Diga	NOG NIET VERTAALD
tde, Name for	Tiranige Diga Dogon	NOG NIET VERTAALD
tdg, Inverted name for	Tamang, Western	NOG NIET VERTAALD
tdl, Name for	Sur	NOG NIET VERTAALD
tdr, Name for	Todrah	NOG NIET VERTAALD
tdt, Name for	Tetun Dili	NOG NIET VERTAALD
tdx, Inverted name for	Malagasy, Tandroy-Mahafaly	NOG NIET VERTAALD
tdx, Name for	Tandroy-Mahafaly Malagasy	NOG NIET VERTAALD
tdy, Name for	Tadyawan	NOG NIET VERTAALD
tea, Name for	Temiar	NOG NIET VERTAALD
teb, Name for	Tetete	NOG NIET VERTAALD
ted, Inverted name for	Krumen, Tepo	NOG NIET VERTAALD
ted, Name for	Tepo Krumen	NOG NIET VERTAALD
tee, Inverted name for	Tepehua, Huehuetla	NOG NIET VERTAALD
tee, Name for	Huehuetla Tepehua	NOG NIET VERTAALD
teg, Name for	Teke-Tege	NOG NIET VERTAALD
tei, Name for	Torricelli	NOG NIET VERTAALD
tek, Inverted name for	Teke, Ibali	NOG NIET VERTAALD
tel, Name for	Telugu	Telugu
tem, Name for	Timne	Timne
ten, Name for	Tama (Colombia)	NOG NIET VERTAALD
ter, Name for	Tereno	Tereno
tes, Name for	Tengger	NOG NIET VERTAALD
tet, Name for	Tetum	Tetum
teu, Name for	Soo	NOG NIET VERTAALD
tew, Name for	Tewa (USA)	NOG NIET VERTAALD
tex, Name for	Tennet	NOG NIET VERTAALD
tfi, Inverted name for	Gbe, Tofin	NOG NIET VERTAALD
tfi, Name for	Tofin Gbe	NOG NIET VERTAALD
tga, Name for	Sagalla	NOG NIET VERTAALD
tge, Inverted name for	Tamang, Eastern Gorkha	NOG NIET VERTAALD
tge, Name for	Eastern Gorkha Tamang	NOG NIET VERTAALD
tgh, Inverted name for	Creole English, Tobagonian	NOG NIET VERTAALD
tgh, Name for	Tobagonian Creole English	NOG NIET VERTAALD
tgk, Name for	Tajik	Tadzjieks
tgl, Name for	Tagalog	Tagalog
tgt, Inverted name for	Tagbanwa, Central	NOG NIET VERTAALD
tgw, Inverted name for	Senoufo, Tagwana	NOG NIET VERTAALD
tgw, Name for	Tagwana Senoufo	NOG NIET VERTAALD
tgy, Name for	Togoyo	NOG NIET VERTAALD
tha, Name for	Thai	Thais
thd, Name for	Thayore	NOG NIET VERTAALD
the, Inverted name for	Tharu, Chitwania	NOG NIET VERTAALD
thh, Inverted name for	Tarahumara, Northern	NOG NIET VERTAALD
thi, Name for	Tai Long	NOG NIET VERTAALD
thk, Name for	Tharaka	NOG NIET VERTAALD
thl, Inverted name for	Tharu, Dangaura	NOG NIET VERTAALD
thl, Name for	Dangaura Tharu	NOG NIET VERTAALD
thm, Name for	Aheu	NOG NIET VERTAALD
thp, Name for	Thompson	NOG NIET VERTAALD
thq, Inverted name for	Tharu, Kochila	NOG NIET VERTAALD
thq, Name for	Kochila Tharu	NOG NIET VERTAALD
thr, Inverted name for	Tharu, Rana	NOG NIET VERTAALD
thr, Name for	Rana Tharu	NOG NIET VERTAALD
thv, Inverted name for	Tamahaq, Tahaggart	NOG NIET VERTAALD
thv, Name for	Tahaggart Tamahaq	NOG NIET VERTAALD
thz, Inverted name for	Tamajeq, Tayart	NOG NIET VERTAALD
thz, Name for	Tayart Tamajeq	NOG NIET VERTAALD
tia, Inverted name for	Tamazight, Tidikelt	NOG NIET VERTAALD
tia, Name for	Tidikelt Tamazight	NOG NIET VERTAALD
tig, Name for	Tigre	Tigre
tih, Inverted name for	Murut, Timugon	NOG NIET VERTAALD
tih, Name for	Timugon Murut	NOG NIET VERTAALD
til, Name for	Tillamook	NOG NIET VERTAALD
tiq, Name for	Tiéfo	NOG NIET VERTAALD
tir, Name for	Tigrinya	Tigrinya
tis, Inverted name for	Itneg, Masadiit	NOG NIET VERTAALD
tis, Name for	Masadiit Itneg	NOG NIET VERTAALD
tiv, Name for	Tiv	Tiv
tiy, Name for	Tiruray	NOG NIET VERTAALD
tiz, Name for	Tai Hongjin	NOG NIET VERTAALD
tjg, Name for	Tunjung	NOG NIET VERTAALD
tji, Inverted name for	Tujia, Northern	NOG NIET VERTAALD
tjm, Name for	Timucua	NOG NIET VERTAALD
tjn, Name for	Tonjon	NOG NIET VERTAALD
tjo, Inverted name for	Tamazight, Temacine	NOG NIET VERTAALD
tjo, Name for	Temacine Tamazight	NOG NIET VERTAALD
tju, Name for	Tjurruru	NOG NIET VERTAALD
tjw, Name for	Djabwurrung	NOG NIET VERTAALD
tka, Name for	Truká	NOG NIET VERTAALD
tkd, Name for	Tukudede	NOG NIET VERTAALD
tkf, Name for	Tukumanféd	NOG NIET VERTAALD
tkg, Inverted name for	Malagasy, Tesaka	NOG NIET VERTAALD
tkg, Name for	Tesaka Malagasy	NOG NIET VERTAALD
tkl, Name for	Tokelau	Tokelau
tkn, Name for	Toku-No-Shima	NOG NIET VERTAALD
tkp, Name for	Tikopia	NOG NIET VERTAALD
tkr, Name for	Tsakhur	NOG NIET VERTAALD
tkt, Inverted name for	Tharu, Kathoriya	NOG NIET VERTAALD
tkt, Name for	Kathoriya Tharu	NOG NIET VERTAALD
tku, Inverted name for	Totonac, Upper Necaxa	NOG NIET VERTAALD
tku, Name for	Upper Necaxa Totonac	NOG NIET VERTAALD
tla, Inverted name for	Tepehuan, Southwestern	NOG NIET VERTAALD
tlc, Inverted name for	Totonac, Yecuatla	NOG NIET VERTAALD
tlc, Name for	Yecuatla Totonac	NOG NIET VERTAALD
tli, Name for	Tlingit	Tlingit
tlj, Name for	Talinga-Bwisi	NOG NIET VERTAALD
tln, Name for	Talondo'	NOG NIET VERTAALD
tlp, Inverted name for	Totonac, Filomena Mata-Coahuitlán	NOG NIET VERTAALD
tlp, Name for	Filomena Mata-Coahuitlán Totonac	NOG NIET VERTAALD
tlq, Name for	Tai Loi	NOG NIET VERTAALD
tly, Name for	Talysh	NOG NIET VERTAALD
tma, Name for	Tama (Chad)	Tama (Tsjaad)
tme, Name for	Tremembé	NOG NIET VERTAALD
tmf, Name for	Toba-Maskoy	NOG NIET VERTAALD
tmh, Name for	Tamashek	Tamasjek
tmk, Inverted name for	Tamang, Northwestern	NOG NIET VERTAALD
tml, Inverted name for	Citak, Tamnim	NOG NIET VERTAALD
tml, Name for	Tamnim Citak	NOG NIET VERTAALD
tmm, Name for	Tai Thanh	NOG NIET VERTAALD
tmn, Name for	Taman (Indonesia)	Taman (Indonesië)
tmr, Inverted name for	Aramaic, Jewish Babylonian (ca. 200-1200 CE)	NOG NIET VERTAALD
tmr, Name for	Jewish Babylonian Aramaic (ca. 200-1200 CE)	NOG NIET VERTAALD
tmu, Name for	Iau	NOG NIET VERTAALD
tmv, Name for	Tembo (Motembo)	NOG NIET VERTAALD
tmw, Name for	Temuan	Temuan
tnb, Inverted name for	Tunebo, Western	NOG NIET VERTAALD
tnb, Name for	Western Tunebo	NOG NIET VERTAALD
tnc, Name for	Tanimuca-Retuarã	NOG NIET VERTAALD
tnd, Inverted name for	Tunebo, Angosturas	NOG NIET VERTAALD
tnd, Name for	Angosturas Tunebo	NOG NIET VERTAALD
tne, Inverted name for	Kallahan, Tinoc	NOG NIET VERTAALD
tne, Name for	Tinoc Kallahan	NOG NIET VERTAALD
tnk, Name for	Kwamera	NOG NIET VERTAALD
tnl, Name for	Lenakel	NOG NIET VERTAALD
tnn, Inverted name for	Tanna, North	NOG NIET VERTAALD
tnn, Name for	North Tanna	NOG NIET VERTAALD
tnp, Name for	Whitesands	NOG NIET VERTAALD
tnr, Name for	Ménik	NOG NIET VERTAALD
tns, Name for	Tenis	NOG NIET VERTAALD
tnt, Name for	Tontemboan	NOG NIET VERTAALD
tnu, Name for	Tay Khang	NOG NIET VERTAALD
tnv, Name for	Tangchangya	NOG NIET VERTAALD
tnz, Name for	Ten'edn	NOG NIET VERTAALD
toc, Inverted name for	Totonac, Coyutla	NOG NIET VERTAALD
toc, Name for	Coyutla Totonac	NOG NIET VERTAALD
tof, Name for	Gizrra	NOG NIET VERTAALD
tog, Name for	Tonga (Nyasa)	Tonga (Nyasa)
toi, Name for	Tonga (Zambia)	Tonga (Zambia)
toj, Name for	Tojolabal	NOG NIET VERTAALD
ton, Name for	Tonga (Tonga Islands)	Tonga (Tonga-eilanden)
too, Inverted name for	Totonac, Xicotepec De Juárez	NOG NIET VERTAALD
too, Name for	Xicotepec De Juárez Totonac	NOG NIET VERTAALD
top, Inverted name for	Totonac, Papantla	NOG NIET VERTAALD
top, Name for	Papantla Totonac	NOG NIET VERTAALD
toq, Name for	Toposa	NOG NIET VERTAALD
tor, Inverted name for	Banda, Togbo-Vara	NOG NIET VERTAALD
tor, Name for	Togbo-Vara Banda	NOG NIET VERTAALD
tos, Inverted name for	Totonac, Highland	NOG NIET VERTAALD
tos, Name for	Highland Totonac	NOG NIET VERTAALD
tou, Name for	Tho	NOG NIET VERTAALD
tov, Inverted name for	Taromi, Upper	NOG NIET VERTAALD
tov, Name for	Upper Taromi	NOG NIET VERTAALD
toy, Name for	Topoiyo	NOG NIET VERTAALD
tpc, Inverted name for	Me'phaa, Azoyú	NOG NIET VERTAALD
tpc, Name for	Azoyú Me'phaa	NOG NIET VERTAALD
tpe, Name for	Tippera	NOG NIET VERTAALD
tpi, Name for	Tok Pisin	Tok Pisin
tpj, Name for	Tapieté	NOG NIET VERTAALD
tpl, Inverted name for	Me'phaa, Tlacoapa	NOG NIET VERTAALD
tpl, Name for	Tlacoapa Me'phaa	NOG NIET VERTAALD
tpn, Name for	Tupinambá	NOG NIET VERTAALD
tpo, Name for	Tai Pao	NOG NIET VERTAALD
tpp, Inverted name for	Tepehua, Pisaflores	NOG NIET VERTAALD
tpp, Name for	Pisaflores Tepehua	NOG NIET VERTAALD
tpr, Name for	Tuparí	NOG NIET VERTAALD
tpt, Inverted name for	Tepehua, Tlachichilco	NOG NIET VERTAALD
tpt, Name for	Tlachichilco Tepehua	NOG NIET VERTAALD
tpw, Name for	Tupí	NOG NIET VERTAALD
tpx, Inverted name for	Me'phaa, Acatepec	NOG NIET VERTAALD
tpx, Name for	Acatepec Me'phaa	NOG NIET VERTAALD
tpz, Name for	Tinputz	NOG NIET VERTAALD
tqb, Name for	Tembé	NOG NIET VERTAALD
tqo, Name for	Toaripi	NOG NIET VERTAALD
tqt, Name for	Western Totonac	NOG NIET VERTAALD
tqu, Name for	Touo	NOG NIET VERTAALD
trc, Inverted name for	Triqui, Copala	NOG NIET VERTAALD
trc, Name for	Copala Triqui	NOG NIET VERTAALD
tre, Inverted name for	Tarangan, East	NOG NIET VERTAALD
trf, Inverted name for	Creole English, Trinidadian	NOG NIET VERTAALD
trf, Name for	Trinidadian Creole English	NOG NIET VERTAALD
trg, Name for	Lishán Didán	NOG NIET VERTAALD
tri, Name for	Trió	NOG NIET VERTAALD
trl, Inverted name for	Scottish, Traveller	Romani, Schots
trl, Name for	Traveller Scottish	Schots Romani
trn, Name for	Trinitario	NOG NIET VERTAALD
tro, Inverted name for	Naga, Tarao	NOG NIET VERTAALD
tro, Name for	Tarao Naga	NOG NIET VERTAALD
trp, Name for	Kok Borok	NOG NIET VERTAALD
trq, Inverted name for	Triqui, San Martín Itunyoso	NOG NIET VERTAALD
trq, Name for	San Martín Itunyoso Triqui	NOG NIET VERTAALD
trr, Name for	Taushiro	NOG NIET VERTAALD
trs, Inverted name for	Triqui, Chicahuaxtla	NOG NIET VERTAALD
trs, Name for	Chicahuaxtla Triqui	NOG NIET VERTAALD
tru, Name for	Turoyo	NOG NIET VERTAALD
trv, Name for	Taroko	NOG NIET VERTAALD
trx, Inverted name for	Bidayuh, Tringgus-Sembaan	NOG NIET VERTAALD
trx, Name for	Tringgus-Sembaan Bidayuh	NOG NIET VERTAALD
trz, Name for	Torá	NOG NIET VERTAALD
tse, Name for	Tunisian Sign Language	Tunisische Gebarentaal
tsi, Name for	Tsimshian	Tsimsjiaans
tsl, Name for	Ts'ün-Lao	NOG NIET VERTAALD
tsm, Name for	Turkish Sign Language	Turkse Gebarentaal
tsn, Name for	Tswana	Tswana
tso, Name for	Tsonga	Tsonga
tsp, Inverted name for	Toussian, Northern	NOG NIET VERTAALD
tsq, Name for	Thai Sign Language	Thaise Gebarentaal
tsr, Name for	Akei	NOG NIET VERTAALD
tss, Name for	Taiwan Sign Language	Taiwanese Gebarentaal
tst, Inverted name for	Songway Kiini, Tondi	NOG NIET VERTAALD
tst, Name for	Tondi Songway Kiini	NOG NIET VERTAALD
tta, Name for	Tutelo	NOG NIET VERTAALD
ttc, Name for	Tektiteko	NOG NIET VERTAALD
ttd, Name for	Tauade	NOG NIET VERTAALD
tte, Name for	Bwanabwana	NOG NIET VERTAALD
ttf, Name for	Tuotomb	NOG NIET VERTAALD
ttg, Name for	Tutong	Tutong
tth, Inverted name for	Ta'oih, Upper	NOG NIET VERTAALD
tth, Name for	Upper Ta'oih	NOG NIET VERTAALD
ttk, Name for	Totoro	NOG NIET VERTAALD
ttm, Name for	Northern Tutchone	NOG NIET VERTAALD
tto, Inverted name for	Ta'oih, Lower	NOG NIET VERTAALD
tto, Name for	Lower Ta'oih	NOG NIET VERTAALD
ttq, Inverted name for	Tamajaq, Tawallammat	NOG NIET VERTAALD
ttq, Name for	Tawallammat Tamajaq	NOG NIET VERTAALD
tts, Inverted name for	Thai, Northeastern	NOG NIET VERTAALD
ttt, Inverted name for	Tat, Muslim	NOG NIET VERTAALD
ttt, Name for	Muslim Tat	NOG NIET VERTAALD
tua, Name for	Wiarumus	NOG NIET VERTAALD
tub, Name for	Tübatulabal	NOG NIET VERTAALD
tuc, Name for	Mutu	NOG NIET VERTAALD
tud, Name for	Tuxá	NOG NIET VERTAALD
tuf, Inverted name for	Tunebo, Central	NOG NIET VERTAALD
tuf, Name for	Central Tunebo	NOG NIET VERTAALD
tuk, Name for	Turkmen	Turkmeens
tum, Name for	Tumbuka	Tumbuka
tur, Name for	Turkish	Turks
tus, Name for	Tuscarora	NOG NIET VERTAALD
tuu, Name for	Tututni	NOG NIET VERTAALD
tuv, Name for	Turkana	Turkana
tux, Name for	Tuxináwa	NOG NIET VERTAALD
tvk, Inverted name for	Ambrym, Southeast	NOG NIET VERTAALD
tvl, Name for	Tuvalu	Tuvalu
tvm, Name for	Tela-Masbuar	NOG NIET VERTAALD
tvt, Inverted name for	Naga, Tutsa	NOG NIET VERTAALD
tvt, Name for	Tutsa Naga	NOG NIET VERTAALD
tvu, Name for	Tunen	Tunen
tvy, Inverted name for	Pidgin, Timor	Pidgin, Timorees
tvy, Name for	Timor Pidgin	Tomirees Pidgin
twb, Inverted name for	Tawbuid, Western	NOG NIET VERTAALD
twb, Name for	Western Tawbuid	NOG NIET VERTAALD
twc, Name for	Teshenawa	NOG NIET VERTAALD
twd, Name for	Twents	NOG NIET VERTAALD
twe, Name for	Tewa (Indonesia)	Tewa (Indonesië)
twf, Inverted name for	Tiwa, Northern	NOG NIET VERTAALD
twh, Name for	Tai Dón	NOG NIET VERTAALD
twi, Name for	Twi	Twi
twr, Inverted name for	Tarahumara, Southwestern	NOG NIET VERTAALD
twt, Name for	Turiwára	NOG NIET VERTAALD
twu, Name for	Termanu	Termanu
txe, Name for	Totoli	NOG NIET VERTAALD
txg, Name for	Tangut	Tangut
txi, Name for	Ikpeng	NOG NIET VERTAALD
txj, Name for	Tarjumo	NOG NIET VERTAALD
txn, Inverted name for	Tarangan, West	NOG NIET VERTAALD
txo, Name for	Toto	NOG NIET VERTAALD
txt, Name for	Citak	NOG NIET VERTAALD
txu, Name for	Kayapó	NOG NIET VERTAALD
txy, Inverted name for	Malagasy, Tanosy	NOG NIET VERTAALD
txy, Name for	Tanosy Malagasy	NOG NIET VERTAALD
tye, Name for	Kyanga	NOG NIET VERTAALD
tyh, Name for	O'du	NOG NIET VERTAALD
tyi, Name for	Teke-Tsaayi	NOG NIET VERTAALD
typ, Name for	Thaypan	NOG NIET VERTAALD
tyr, Name for	Tai Daeng	NOG NIET VERTAALD
tys, Name for	Tày Sa Pa	NOG NIET VERTAALD
tyt, Name for	Tày Tac	NOG NIET VERTAALD
tyv, Name for	Tuvinian	Tuviniaans
tyx, Name for	Teke-Tyee	NOG NIET VERTAALD
tyz, Name for	Tày	NOG NIET VERTAALD
tza, Name for	Tanzanian Sign Language	Tanzaniaanse Gebarentaal
tzm, Inverted name for	Tamazight, Central Atlas	NOG NIET VERTAALD
tzm, Name for	Central Atlas Tamazight	NOG NIET VERTAALD
uam, Name for	Uamué	NOG NIET VERTAALD
uar, Name for	Tairuma	NOG NIET VERTAALD
ubi, Name for	Ubi	NOG NIET VERTAALD
ubl, Inverted name for	Bikol, Buhi'non	NOG NIET VERTAALD
ubl, Name for	Buhi'non Bikol	NOG NIET VERTAALD
ubr, Name for	Ubir	NOG NIET VERTAALD
uda, Name for	Uda	NOG NIET VERTAALD
ude, Name for	Udihe	NOG NIET VERTAALD
udi, Name for	Udi	NOG NIET VERTAALD
udj, Name for	Ujir	NOG NIET VERTAALD
udm, Name for	Udmurt	Udmurts
ufi, Name for	Ufim	NOG NIET VERTAALD
uga, Name for	Ugaritic	Ugaritisch
ugb, Name for	Kuku-Ugbanh	NOG NIET VERTAALD
uge, Name for	Ughele	NOG NIET VERTAALD
ugn, Name for	Ugandan Sign Language	Ugandese Gebarentaal
ugy, Name for	Uruguayan Sign Language	Urugayaanse Gebarentaal
uig, Name for	Uighur	Oeigoers, Oejgoers
uiv, Name for	Iyive	NOG NIET VERTAALD
uji, Name for	Tanjijili	NOG NIET VERTAALD
ukg, Name for	Ukuriguma	NOG NIET VERTAALD
ukh, Name for	Ukhwejo	NOG NIET VERTAALD
ukl, Name for	Ukrainian Sign Language	Oekraïnse Gebarentaal
ukp, Name for	Ukpe-Bayobiri	NOG NIET VERTAALD
ukq, Name for	Ukwa	NOG NIET VERTAALD
ukr, Name for	Ukrainian	Oekraïens
uks, Name for	Urubú-Kaapor Sign Language	NOG NIET VERTAALD
uku, Name for	Ukue	NOG NIET VERTAALD
ukw, Name for	Ukwuani-Aboh-Ndoni	NOG NIET VERTAALD
uky, Name for	Kuuk-Yak	NOG NIET VERTAALD
ulb, Name for	Ulukwumi	NOG NIET VERTAALD
ulc, Name for	Ulch	NOG NIET VERTAALD
ulf, Name for	Usku	NOG NIET VERTAALD
ull, Name for	Ullatan	NOG NIET VERTAALD
ulm, Name for	Ulumanda'	NOG NIET VERTAALD
uln, Name for	Unserdeutsch	NOG NIET VERTAALD
ulu, Name for	Uma' Lung	NOG NIET VERTAALD
uma, Name for	Umatilla	NOG NIET VERTAALD
umb, Name for	Umbundu	Umbundu
umi, Name for	Ukit	NOG NIET VERTAALD
umn, Name for	Makyan Naga	NOG NIET VERTAALD
umo, Name for	Umotína	NOG NIET VERTAALD
ump, Name for	Umpila	NOG NIET VERTAALD
umu, Name for	Munsee	NOG NIET VERTAALD
una, Inverted name for	Watut, North	NOG NIET VERTAALD
una, Name for	North Watut	NOG NIET VERTAALD
und, Name for	Undetermined	Onbepaald
une, Name for	Uneme	NOG NIET VERTAALD
unk, Name for	Enawené-Nawé	NOG NIET VERTAALD
unz, Inverted name for	Kaili, Unde	NOG NIET VERTAALD
unz, Name for	Unde Kaili	NOG NIET VERTAALD
upv, Name for	Uripiv-Wala-Rano-Atchin	NOG NIET VERTAALD
urb, Name for	Urubú-Kaapor	NOG NIET VERTAALD
urd, Name for	Urdu	Urdu
urh, Name for	Urhobo	NOG NIET VERTAALD
uri, Name for	Urim	NOG NIET VERTAALD
urk, Name for	Urak Lawoi'	NOG NIET VERTAALD
uro, Name for	Ura (Papua New Guinea)	NOG NIET VERTAALD
urp, Name for	Uru-Pa-In	NOG NIET VERTAALD
urr, Name for	Lehalurup	NOG NIET VERTAALD
urw, Name for	Sop	NOG NIET VERTAALD
urz, Name for	Uru-Eu-Wau-Wau	NOG NIET VERTAALD
usa, Name for	Usarufa	NOG NIET VERTAALD
ush, Name for	Ushojo	NOG NIET VERTAALD
usi, Name for	Usui	NOG NIET VERTAALD
usu, Name for	Uya	NOG NIET VERTAALD
uta, Name for	Otank	NOG NIET VERTAALD
utp, Name for	Amba (Solomon Islands)	NOG NIET VERTAALD
utr, Name for	Etulo	NOG NIET VERTAALD
utu, Name for	Utu	NOG NIET VERTAALD
uun, Name for	Kulon-Pazeh	NOG NIET VERTAALD
uur, Name for	Ura (Vanuatu)	NOG NIET VERTAALD
uuu, Name for	U	NOG NIET VERTAALD
uve, Inverted name for	Uvean, West	NOG NIET VERTAALD
uve, Name for	West Uvean	NOG NIET VERTAALD
uvh, Name for	Uri	Uri
uvl, Name for	Lote	NOG NIET VERTAALD
uwa, Name for	Kuku-Uwanh	NOG NIET VERTAALD
uya, Name for	Doko-Uyanga	NOG NIET VERTAALD
uzb, Name for	Uzbek	Oezbeeks
uzn, Inverted name for	Uzbek, Northern	NOG NIET VERTAALD
vaa, Name for	Vaagri Booli	NOG NIET VERTAALD
vah, Name for	Varhadi-Nagpuri	NOG NIET VERTAALD
vai, Name for	Vai	Vai
val, Name for	Vehes	NOG NIET VERTAALD
var, Name for	Huarijio	NOG NIET VERTAALD
vau, Name for	Vanuma	NOG NIET VERTAALD
vbb, Inverted name for	Babar, Southeast	NOG NIET VERTAALD
vel, Name for	Veluws	NOG NIET VERTAALD
vem, Name for	Vemgo-Mabas	NOG NIET VERTAALD
ven, Name for	Venda	Venda
veo, Name for	Ventureño	NOG NIET VERTAALD
vep, Name for	Veps	NOG NIET VERTAALD
vgt, Name for	Vlaamse Gebarentaal	Vlaamse Gebarentaal
vic, Inverted name for	Creole English, Virgin Islands	NOG NIET VERTAALD
vic, Name for	Virgin Islands Creole English	NOG NIET VERTAALD
vie, Name for	Vietnamese	Vietnamees
vif, Name for	Vili	NOG NIET VERTAALD
vig, Name for	Viemo	NOG NIET VERTAALD
vil, Name for	Vilela	NOG NIET VERTAALD
vis, Name for	Vishavan	NOG NIET VERTAALD
vki, Name for	Ija-Zuba	NOG NIET VERTAALD
vkl, Name for	Kulisusu	NOG NIET VERTAALD
vko, Name for	Kodeoha	NOG NIET VERTAALD
vkp, Inverted name for	Creole Portuguese, Korlai	NOG NIET VERTAALD
vkp, Name for	Korlai Creole Portuguese	NOG NIET VERTAALD
vkt, Inverted name for	Malay, Tenggarong Kutai	NOG NIET VERTAALD
vkt, Name for	Tenggarong Kutai Malay	NOG NIET VERTAALD
vls, Name for	Vlaams	NOG NIET VERTAALD
vmc, Inverted name for	Mixtec, Juxtlahuaca	NOG NIET VERTAALD
vmc, Name for	Juxtlahuaca Mixtec	NOG NIET VERTAALD
vmd, Inverted name for	Koraga, Mudu	NOG NIET VERTAALD
vmf, Name for	Mainfränkisch	NOG NIET VERTAALD
vmj, Inverted name for	Mixtec, Ixtayutla	NOG NIET VERTAALD
vmj, Name for	Ixtayutla Mixtec	NOG NIET VERTAALD
vmk, Name for	Makhuwa-Shirima	NOG NIET VERTAALD
